Mnt Dew,,Mnt Dew1,
693.0250854,0.051636588,693.0250854,0.051478427
692.0170898,0.051428653,692.0170898,0.051933508
691.008728,0.052404664,691.008728,0.051662769
690.0001221,0.051134728,690.0001221,0.051846139
688.9911499,0.052608628,688.9911499,0.052393653
687.9818726,0.05252387,687.9818726,0.05142061
686.972229,0.052819029,686.972229,0.052150093
685.9622803,0.052324295,685.9622803,0.052509233
684.9520264,0.053714648,684.9520264,0.054095991
683.9414063,0.052613478,683.9414063,0.052818764
682.930481,0.053098153,682.930481,0.053363789
682.0637817,0.053681694,682.0637817,0.053018391
681.0522461,0.053690892,681.0522461,0.053834654
680.0404053,0.053263724,680.0404053,0.053656153
679.0282593,0.054190613,679.0282593,0.054391779
678.0158081,0.054246161,678.0158081,0.054292973
677.0029907,0.054273617,677.0029907,0.055751074
675.9898682,0.054966163,675.9898682,0.053561438
674.9764404,0.054929793,674.9764404,0.054306027
673.9627075,0.054353669,673.9627075,0.054464873
672.9486084,0.054748405,672.9486084,0.054959375
671.9342041,0.055435151,671.9342041,0.055631537
671.0645142,0.055910945,671.0645142,0.055039614
670.0494995,0.055235501,670.0494995,0.055862956
669.0342407,0.05570484,669.0342407,0.056070436
668.0186157,0.056172505,668.0186157,0.055494476
667.0026855,0.05598497,667.0026855,0.056743585
665.9864502,0.056256149,665.9864502,0.056599505
664.9699097,0.056666777,664.9699097,0.057034452
663.9530029,0.057333995,663.9530029,0.056505326
662.9358521,0.056901608,662.9358521,0.0577842
662.0637207,0.057813089,662.0637207,0.056875229
661.0459595,0.057820659,661.0459595,0.057628129
660.0278931,0.057462659,660.0278931,0.057923347
659.0095215,0.058817945,659.0095215,0.058460277
657.9907837,0.057687487,657.9907837,0.057344601
656.9718018,0.057904832,656.9718018,0.058878448
655.9524536,0.058088727,655.9524536,0.057151601
654.9328613,0.059026636,654.9328613,0.058309618
654.0585938,0.058465846,654.0585938,0.05874883
653.0383911,0.059325479,653.0383911,0.058809351
652.0178833,0.058856867,652.0178833,0.058805764
650.9970703,0.058964305,650.9970703,0.059692621
649.9759521,0.060562011,649.9759521,0.058881085
648.9545288,0.06024269,648.9545288,0.060115997
647.9328003,0.059973054,647.9328003,0.059775643
647.0567627,0.060383905,647.0567627,0.060038913
646.0344849,0.060775857,646.0344849,0.059964046
645.0118408,0.061128855,645.0118408,0.059781168
643.9889526,0.060245037,643.9889526,0.060505353
642.9656982,0.06111151,642.9656982,0.060811765
641.9421997,0.061318442,641.9421997,0.062558755
641.0646362,0.061084874,641.0646362,0.061145034
640.0405273,0.060844284,640.0405273,0.060602069
639.0161743,0.061001901,639.0161743,0.062134072
637.9914551,0.062262852,637.9914551,0.061725471
636.9664917,0.062018592,636.9664917,0.062905043
635.9411621,0.062834255,635.9411621,0.063399546
635.0621338,0.06295833,635.0621338,0.062019337
634.0362549,0.06333632,634.0362549,0.063094631
633.0101318,0.062695079,633.0101318,0.062527247
631.9836426,0.063575327,631.9836426,0.063096188
630.9569092,0.063703097,630.9569092,0.063054577
629.9298706,0.064006761,629.9298706,0.064062618
629.0493164,0.063998125,629.0493164,0.064148612
628.0217285,0.064359516,628.0217285,0.064700358
626.9938354,0.0646336,626.9938354,0.065117814
625.9656372,0.065437101,625.9656372,0.063945368
624.9371338,0.064772137,624.9371338,0.065137394
624.0553589,0.065799721,624.0553589,0.065635383
623.0263062,0.065940261,623.0263062,0.065457925
621.9970093,0.066157617,621.9970093,0.065952644
620.9673462,0.065773822,620.9673462,0.065908141
619.937439,0.06680695,619.937439,0.065813221
619.0544434,0.066500627,619.0544434,0.06637767
618.0239868,0.06734217,618.0239868,0.067259625
616.9932251,0.066031262,616.9932251,0.066934437
615.9621582,0.066875853,615.9621582,0.067293383
614.9308472,0.067909583,614.9308472,0.067651205
614.0466309,0.067634538,614.0466309,0.067482539
613.0147705,0.068708889,613.0147705,0.068428032
611.982605,0.068776026,611.982605,0.067946993
610.9501343,0.069127552,610.9501343,0.06966503
610.0649414,0.069102086,610.0649414,0.069284409
609.0319824,0.068795741,609.0319824,0.069638766
607.9987183,0.069052249,607.9987183,0.069292329
606.9651489,0.069915116,606.9651489,0.069960579
605.9312744,0.069751009,605.9312744,0.070108578
605.0449219,0.069484428,605.0449219,0.070216864
604.0105591,0.070445225,604.0105591,0.070765778
602.9758911,0.070874341,602.9758911,0.070836827
601.940918,0.070485719,601.940918,0.07098446
601.0535889,0.071447581,601.0535889,0.07197994
600.0181274,0.07195577,600.0181274,0.070935905
598.9823608,0.0720606,598.9823608,0.071364678
597.9463501,0.072256923,597.9463501,0.07210999
597.0580444,0.071975812,597.0580444,0.072637275
596.0214844,0.072407268,596.0214844,0.073318236
594.9846802,0.073429279,594.9846802,0.073421434
593.9475098,0.073013648,593.9475098,0.073718511
593.0583496,0.07344234,593.0583496,0.074250646
592.0206909,0.073675968,592.0206909,0.07387498
590.9827881,0.07372351,590.9827881,0.074156955
589.9445801,0.074231513,589.9445801,0.074590489
589.0544434,0.075590946,589.0544434,0.075095169
588.0157471,0.074520722,588.0157471,0.074110985
586.9767456,0.075768031,586.9767456,0.075931937
585.937439,0.076474756,585.937439,0.075751759
585.0464478,0.075808689,585.0464478,0.075407557
584.0066528,0.077287495,584.0066528,0.075962737
582.9665527,0.075995915,582.9665527,0.077005245
581.9262085,0.076448455,581.9262085,0.077215716
581.0343018,0.076474108,581.0343018,0.0766019
579.9934082,0.077755749,579.9934082,0.078618512
578.9523315,0.078017078,578.9523315,0.077837124
578.0596924,0.078109346,578.0596924,0.077361755
577.0180664,0.07854601,577.0180664,0.078272805
575.9761353,0.078966163,575.9761353,0.078862913
574.93396,0.078951202,574.93396,0.079687819
574.0404663,0.079700947,574.0404663,0.080094196
572.9978027,0.08023271,572.9978027,0.080212504
571.954834,0.080413073,571.954834,0.079951748
571.0606689,0.080214992,571.0606689,0.079801753
570.0172119,0.080567986,570.0172119,0.080973938
568.9735107,0.081638053,568.9735107,0.080686197
567.9295044,0.082161285,567.9295044,0.081070021
567.0344238,0.081528261,567.0344238,0.081850715
565.9899292,0.081904262,565.9899292,0.081135042
564.9451904,0.082061708,564.9451904,0.081860721
564.0494995,0.082062051,564.0494995,0.082520209
563.0042114,0.083053716,563.0042114,0.08289773
561.9587402,0.083533473,561.9587402,0.08451993
561.0623169,0.083711758,561.0623169,0.08364933
560.0163574,0.084208332,560.0163574,0.08424972
558.9700317,0.08510071,558.9700317,0.084671214
558.0730591,0.084747575,558.0730591,0.084981538
557.0263062,0.08451087,557.0263062,0.08448559
555.979248,0.085879259,555.979248,0.085555308
554.9319458,0.085999936,554.9319458,0.086096443
554.0340576,0.086456336,554.0340576,0.086537994
552.9863281,0.086426675,552.9863281,0.086445533
551.9382935,0.087082513,551.9382935,0.085909225
551.0397339,0.087262101,551.0397339,0.087025985
549.9912109,0.088102937,549.9912109,0.087307736
548.9424438,0.088601358,548.9424438,0.087846525
548.0432739,0.088663101,548.0432739,0.088813424
546.9940186,0.088750832,546.9940186,0.08757209
545.944519,0.088860497,545.944519,0.08864294
545.0447388,0.088960782,545.0447388,0.089218996
543.994751,0.090312466,543.994751,0.089124307
542.944458,0.090786919,542.944458,0.090351477
542.0440674,0.090295225,542.0440674,0.090556435
540.9933472,0.091042772,540.9933472,0.090674758
539.9423218,0.091156818,539.9423218,0.0914867
539.0412598,0.091573276,539.0412598,0.092545345
537.9898071,0.092598781,537.9898071,0.092463985
536.9381104,0.092791915,536.9381104,0.092041068
536.036438,0.092377007,536.036438,0.092770763
534.9842529,0.09327893,534.9842529,0.093356177
533.9318237,0.093743138,533.9318237,0.093673795
533.029541,0.094354697,533.029541,0.094166912
531.9766235,0.095127568,531.9766235,0.094824441
531.0739746,0.095247529,531.0739746,0.094892807
530.0205688,0.096337885,530.0205688,0.095716849
528.96698,0.096383289,528.96698,0.095973618
528.0636597,0.096583381,528.0636597,0.096442178
527.0095825,0.09708409,527.0095825,0.097193584
525.9552612,0.098031797,525.9552612,0.097607419
525.0513306,0.098450132,525.0513306,0.098535091
523.996521,0.098917924,523.996521,0.097808078
522.9415283,0.099408768,522.9415283,0.098873779
522.0369873,0.100743078,522.0369873,0.099361777
520.9815063,0.101295836,520.9815063,0.100252681
519.9257813,0.101607971,519.9257813,0.101456814
519.0206299,0.102073833,519.0206299,0.102090538
517.9644165,0.103308223,517.9644165,0.102576166
517.0588989,0.103563741,517.0588989,0.103304543
516.0022583,0.104671218,516.0022583,0.104034446
514.9453735,0.105849795,514.9453735,0.105103485
514.0392456,0.106842175,514.0392456,0.105501697
512.9819336,0.107391782,512.9819336,0.107210867
512.0754395,0.10922385,512.0754395,0.107878901
511.0176392,0.109852582,511.0176392,0.109107152
509.9595947,0.110998355,509.9595947,0.110090897
509.0525208,0.113205351,509.0525208,0.111165308
507.9940186,0.114037544,507.9940186,0.113048427
506.9353027,0.115707248,506.9353027,0.114933699
506.0276489,0.115985006,506.0276489,0.11593426
504.9684753,0.118953839,504.9684753,0.117771193
504.0604248,0.119674705,504.0604248,0.119618073
503.000824,0.122400746,503.000824,0.12127135
501.9409485,0.125434205,501.9409485,0.1241346
501.0323181,0.126832947,501.0323181,0.126464889
499.9720459,0.1304048,499.9720459,0.129374042
499.0630188,0.132004336,499.0630188,0.131373763
498.0023193,0.135308892,498.0023193,0.134406209
496.9413452,0.138594508,496.9413452,0.138154924
496.0317688,0.1413901,496.0317688,0.140747696
494.9703674,0.145322964,494.9703674,0.145013616
494.0604248,0.148912028,494.0604248,0.148410335
492.9985657,0.154169276,492.9985657,0.152634293
491.9365234,0.157811061,491.9365234,0.156707376
491.026001,0.162010461,491.026001,0.161041483
489.963501,0.167319819,489.963501,0.166429803
489.0526123,0.172150031,489.0526123,0.171177387
487.9896851,0.176728979,487.9896851,0.175763264
486.9265137,0.182174504,486.9265137,0.181014791
486.0150757,0.186861187,486.0150757,0.185992271
484.9514771,0.193504348,484.9514771,0.192435682
484.0396729,0.197787657,484.0396729,0.196615279
482.975647,0.203596279,482.975647,0.202502579
482.0634766,0.207708523,482.0634766,0.206722081
480.999054,0.213143528,480.999054,0.212968707
479.9343872,0.2200948,479.9343872,0.218662545
479.021637,0.225131154,479.021637,0.224653497
477.9565735,0.23108156,477.9565735,0.229555756
477.043457,0.234893262,477.043457,0.233930245
475.9779663,0.239785209,475.9779663,0.238442823
475.0645142,0.244737759,475.0645142,0.244464576
473.9985962,0.251387,473.9985962,0.250211418
472.9324646,0.256212294,472.9324646,0.255113125
472.0184631,0.260482371,472.0184631,0.259496123
470.9519043,0.265903831,470.9519043,0.264249176
470.0375366,0.270027489,470.0375366,0.269209504
468.9705811,0.275405139,468.9705811,0.274261773
468.0558472,0.280533433,468.0558472,0.279659301
466.9884949,0.285328448,466.9884949,0.284323543
466.0734253,0.290076226,466.0734253,0.289145738
465.0056458,0.293663353,465.0056458,0.29379037
463.9376221,0.29882735,463.9376221,0.299037933
463.0220337,0.304630488,463.0220337,0.304157674
461.9536133,0.310862869,461.9536133,0.309161425
461.0376587,0.314861625,461.0376587,0.314116836
459.9688416,0.318965077,459.9688416,0.318324745
459.0525513,0.323489994,459.0525513,0.322091043
457.9833374,0.329616308,457.9833374,0.328142971
457.0667114,0.33381027,457.0667114,0.333117604
455.9970703,0.338413358,455.9970703,0.338459283
454.9272461,0.344059229,454.9272461,0.343892068
454.0100708,0.347954989,454.0100708,0.346769214
452.9398499,0.352205277,452.9398499,0.351898283
452.0223389,0.356474757,452.0223389,0.357161433
450.9516907,0.361451834,450.9516907,0.361153454
450.033844,0.364523381,450.033844,0.364284158
448.9628296,0.368484467,448.9628296,0.367869169
448.0446472,0.371739656,448.0446472,0.371361524
446.9732361,0.374898672,446.9732361,0.375003874
446.054718,0.379462868,446.054718,0.378193736
444.9829102,0.38055402,444.9829102,0.381374091
444.0640259,0.38446787,444.0640259,0.383227438
442.9918518,0.386260569,442.9918518,0.386872083
442.0726318,0.388501138,442.0726318,0.389398783
441.000061,0.392547429,441.000061,0.391665846
439.9272766,0.393075198,439.9272766,0.393606812
439.0075684,0.395115465,439.0075684,0.395378292
437.9343872,0.396505773,437.9343872,0.39789632
437.0143433,0.399437428,437.0143433,0.399466574
435.9407959,0.400031179,435.9407959,0.401273787
435.0204163,0.402027488,435.0204163,0.401922226
433.9464722,0.402899355,433.9464722,0.403475225
433.0257874,0.404224515,433.0257874,0.404037446
431.9514771,0.405005902,431.9514771,0.405776501
431.0304565,0.406395942,431.0304565,0.406090319
429.9557495,0.407525152,429.9557495,0.406904906
429.0344238,0.408820361,429.0344238,0.406939209
427.9593506,0.40901646,427.9593506,0.408125937
427.0376892,0.407723814,427.0376892,0.409839124
425.9622192,0.409263045,425.9622192,0.409317255
425.0402527,0.409886599,425.0402527,0.410116077
423.9644165,0.410197914,423.9644165,0.410834044
423.0421143,0.410354346,423.0421143,0.409316391
421.9659424,0.410804302,421.9659424,0.409319162
421.0433044,0.410532117,421.0433044,0.409867466
419.9667358,0.411099106,419.9667358,0.410578132
419.0438232,0.410891473,419.0438232,0.410102189
417.9668884,0.411554307,417.9668884,0.409798116
417.0436401,0.411255568,417.0436401,0.409800917
415.9663391,0.41042912,415.9663391,0.409915447
415.0427551,0.411249727,415.0427551,0.410331011
413.9651184,0.41019994,413.9651184,0.408881784
413.0412292,0.408594251,413.0412292,0.408893794
411.9631958,0.40894863,411.9631958,0.407295764
411.039032,0.40754503,411.039032,0.407621801
409.9606323,0.408264786,409.9606323,0.40562737
409.0361328,0.406815946,409.0361328,0.405344904
407.9573975,0.406505525,407.9573975,0.405340225
407.0325928,0.404566437,407.0325928,0.404618025
405.9534912,0.405327827,405.9534912,0.404193461
405.0283813,0.402887344,405.0283813,0.402909011
403.9489441,0.403092414,403.9489441,0.400829166
403.0235291,0.400376916,403.0235291,0.399349004
401.9437256,0.400997102,401.9437256,0.399787843
401.0180054,0.398683578,401.0180054,0.398338735
399.9378357,0.398089021,399.9378357,0.396435916
,,399.0118408,0.395111412
,,397.9313049,0.394209206
,,397.0050049,0.393999964
,,395.9241333,0.392885745
,,394.9975281,0.391422033
,,394.0707703,0.392049372
,,392.9894104,0.390652508
,,392.0623779,0.389202952
,,390.9806519,0.387147993
,,390.0533142,0.386623949
,,388.9712524,0.385216892
,,388.0436401,0.384391934
,,386.9612427,0.383942366
,,386.0333252,0.382684767
,,384.950592,0.382579118
,,384.0223694,0.381945372
,,382.9393005,0.381860435
,,382.0108032,0.38129887
,,380.9273987,0.38077572
,,379.9985962,0.378772765
,,379.0697021,0.378233433
,,377.9858093,0.37944898
,,377.0566101,0.377914071
,,375.9723816,0.378367722
,,375.0428772,0.376330525
,,373.9583435,0.377614915
,,373.0285645,0.37932545
,,371.9436951,0.379688114
,,371.0136414,0.378919452
,,369.9284363,0.380071938
,,368.9981079,0.380750388
,,368.0676575,0.381489337
,,366.9819641,0.383206368
,,366.051239,0.383558482
,,364.9652405,0.385762811
,,364.0342407,0.386673063
,,362.9479065,0.389754564
,,362.0166321,0.393035621
,,360.9299927,0.393264294
,,359.9984741,0.396768242
,,359.066803,0.398844034
,,357.9796753,0.400020391
,,357.04776,0.402575404
,,355.9603271,0.406279147
,,355.0281067,0.411415726
,,353.9403992,0.415444076
,,353.0079041,0.41767773
,,352.0753174,0.421066612
,,350.9871521,0.427995801
,,350.0542908,0.428554863
,,348.9657898,0.435063481
,,348.0326538,0.435341179
,,346.9438782,0.443343371
,,346.010498,0.446152568
,,345.0769958,0.453046531
,,343.9877625,0.457877427
,,343.0539856,0.460614324
,,341.964447,0.46543777
,,341.030426,0.471976072
,,339.9405823,0.476863235
,,339.0063171,0.481528223
,,338.0719299,0.483901203
,,336.9816284,0.491864622
,,336.0469971,0.496784627
,,334.9564209,0.500654161
,,334.0215149,0.5087291
,,332.9306641,0.511341989
,,331.9955139,0.516645193
,,331.0602417,0.522815287
,,329.9689636,0.527566314
,,329.0334473,0.529970706
,,327.941864,0.537506998
,,327.0061035,0.540032685
,,326.0702515,0.546729684
,,324.978241,0.554695427
,,324.0421143,0.557491183
,,322.9498596,0.561746836
,,322.0134888,0.565079033
,,321.0770264,0.572937906
,,319.984314,0.579404891
,,319.0476074,0.585216165
,,317.9546204,0.592727721
,,317.0176697,0.599268198
,,315.9244385,0.611830354
,,314.9872437,0.620551229
,,314.0499268,0.626982629
,,312.9562988,0.640056908
,,312.0187378,0.654305637
,,310.9248047,0.671192169
,,309.9870605,0.686975658
,,309.0491638,0.702047288
,,307.954834,0.724931121
,,307.0167236,0.75057596
,,305.9221497,0.783973157
,,304.9837952,0.817498624
,,304.0453491,0.849760771
,,302.9503784,0.900257349
,,302.0116882,0.950502276
,,301.0729065,1.023551941
,,299.9775391,1.108509421
,,299.0385437,1.193957329
,,297.9429016,1.320472002
,,297.0036621,1.455667734
,,296.0643311,1.639725327
,,294.9683228,1.899479151
,,294.0287781,2.112481833
,,292.9324951,2.424509525
,,291.9927368,2.802634716
,,291.0528564,3.426319361
,,289.9562073,10
,,289.0161133,10
,,288.0759277,10
,,286.9788818,3.067848682
,,286.0384827,3.621019363
,,284.9412231,3.040410042
,,284.0005798,10
,,283.0598755,3.100665331
,,281.9622192,10
,,281.0213013,3.77619791
,,279.9234314,10
,,278.9822693,10
,,278.0410156,3.460283518
,,276.9427795,10
,,276.0013428,10
,,275.0597839,10
,,273.9612122,3.264813662
,,273.0194397,10
,,272.0776062,3.688733816
,,270.9786682,10
,,270.0365906,3.999900103
,,268.937439,10
,,267.9951782,3.239039898
,,267.0528259,10
,,265.9533081,10
,,265.0107422,3.355727911
,,264.0681152,10
,,262.9682617,10
,,262.0254211,2.970072031
,,260.9253235,10
,,259.9822998,4.091915607
,,259.0391541,3.438404083
,,257.9387512,2.9996171
,,256.9954224,10
,,256.052002,3.260620117
,,254.9512482,3.215317249
,,254.0076599,3.362115622
,,253.0639648,3.253284216
,,251.9628906,10
,,251.0190125,2.92299366
,,250.0750427,3.030482292
,,248.9797668,10
,,248.0412445,3.709728718
,,246.9461975,4.311195374
,,246.0074921,3.22937417
,,245.0686951,2.968014002
,,243.9733429,10
,,243.0343628,10
,,241.9387817,2.922914267
,,240.9996338,10
,,240.0603943,10
,,238.9645081,2.528887749
,,238.0251007,3.22181344
,,236.9290161,4.459065914
,,235.9894104,2.917357206
,,235.0497437,2.182349682
,,233.9533539,2.434230804
,,233.013504,2.498751402
,,232.0735779,2.588942289
,,230.9768829,3.717181206
,,230.0367737,10
,,228.9398956,2.09757328
,,227.9996185,3.845541239
,,227.0592651,4.047191143
,,225.9620819,4.740415096
,,225.0215607,3.564468861
,,223.9241943,3.645436049
,,222.9835052,3.927839279
,,222.0427399,4.208152771
,,220.9450836,3.79006052
,,220.0041504,3.606733799
,,219.0631409,3.452989578
,,217.9651947,3.449958563
,,217.0240326,3.978202581
,,215.9259033,3.334072113
,,214.9845734,3.498169184
,,214.0431671,3.777202606
,,212.9447632,4.032624245
,,212.0032043,3.982781172
,,211.0615692,3.284621477
,,209.9628906,4.064875126
,,209.0211029,3.435154915
,,207.9222412,3.45438695
,,206.9802856,4.059627533
,,206.038269,4.005313873
,,204.9391479,3.424151182
,,203.9969788,3.671368361
,,203.0547333,3.225897789
,,201.9553528,3.430862427
,,201.0129547,3.160723448
,,200.0704956,3.239384651
,,,
Mnt Dew,,,
Mnt Dew,,,
Collection Time: 11/15/2017 3:29:44 PM,,,
Operator Name  :,,,
Scan Software Version: 3.00(339),,,
Parameter List :,,,
Instrument                        Cary 50,,,
Instrument Version                3.00,,,
Start (nm)                        800.0,,,
Stop (nm)                         400.0,,,
X Mode                            Nanometers,,,
Y Mode                            Abs,,,
UV-Vis Scan Rate (nm/min)         600.00,,,
UV-Vis Data Interval (nm)         1.00,,,
UV-Vis Ave. Time (sec)            0.1000,,,
Beam Mode                         Dual Beam,,,
Baseline Correction               On,,,
Baseline Type                     Baseline correction,,,
Baseline File Name,,,
Baseline Std Ref File Name,,,
Cycle Mode                        Off,,,
Comments,,,
Method Log     :,,,
Method Name    :,,,
Date/Time stamp: 11/15/2017 3:27:56 PM,,,
Method Modifications:,,,
UVVIS SAT Changed: 11/15/2017 3:28:10 PM, Old:0.0125, New:0.1000,
Common SAT Changed: 11/15/2017 3:28:10 PM, Old:0.0125, New:0.1000,
X Stop nm Changed: 11/15/2017 3:28:13 PM, Old:  200.0, New:  400.0,
Common Interval nm Changed: 11/15/2017 3:28:13 PM, Old:     5.00, New:     1.00,
Baseline Correction Changed: 11/15/2017 3:28:13 PM, Old:0, New:1,
End Method Modifications,,,
<Current Wavelength> ,401,,
,,,
Mnt Dew1,,,
Mnt Dew1,,,
Collection Time: 11/15/2017 3:32:01 PM,,,
Operator Name  :,,,
Scan Software Version: 3.00(339),,,
Parameter List :,,,
Instrument                        Cary 50,,,
Instrument Version                3.00,,,
Start (nm)                        800.0,,,
Stop (nm)                         200.0,,,
X Mode                            Nanometers,,,
Y Mode                            Abs,,,
UV-Vis Scan Rate (nm/min)         600.00,,,
UV-Vis Data Interval (nm)         1.00,,,
UV-Vis Ave. Time (sec)            0.1000,,,
Beam Mode                         Dual Beam,,,
Baseline Correction               On,,,
Baseline Type                     Baseline correction,,,
Baseline File Name,,,
Baseline Std Ref File Name,,,
Cycle Mode                        Off,,,
Comments,,,
Method Log     :,,,
Method Name    :,,,
Date/Time stamp: 11/15/2017 3:27:56 PM,,,
Method Modifications:,,,
UVVIS SAT Changed: 11/15/2017 3:28:10 PM, Old:0.0125, New:0.1000,
Common SAT Changed: 11/15/2017 3:28:10 PM, Old:0.0125, New:0.1000,
X Stop nm Changed: 11/15/2017 3:28:13 PM, Old:  200.0, New:  400.0,
Common Interval nm Changed: 11/15/2017 3:28:13 PM, Old:     5.00, New:     1.00,
Baseline Correction Changed: 11/15/2017 3:28:13 PM, Old:0, New:1,
X Stop nm Changed: 11/15/2017 3:30:32 PM, Old:  400.0, New:  200.0,
End Method Modifications,,,
<Current Wavelength> ,200.1,,
